ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:3043(_bind)
2220,0.000,0.000,0.000,0.000,{method 'get' of 'mappingproxy' objects}
76,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:760(dimension)
751,0.000,0.000,0.000,0.000,{built-in method posix.getpid}
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/version.py:1(<module>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/display/fancy_repr.py:222(__call__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/with_basis/morphism.py:1175(__init__)
6,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:90(__repr__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1932(lie_algebra_generators)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:1(<module>)
63,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2687(validate)
168,0.000,0.000,0.000,0.000,{method 'split' of 're.Pattern' objects}
99,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/loader.py:309(_has_section)
736,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/jsonutil.py:77(json_clean)
77,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/call.py:52(__repr__)
1378,0.000,0.000,0.000,0.000,{method 'category' of 'sage.rings.ring.Ring' objects}
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1152(__exit__)
123,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:128(<listcomp>)
1,0.000,0.000,0.000,0.000,<string>:74(<dictcomp>)
66,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/configurable.py:122(section_names)
323,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:628(<listcomp>)
2077,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/homset.py:748(homset_category)
665,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2371(validate)
30,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:380(cache_from_source)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:235(<listcomp>)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1475(simple_reflection)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2871(_subcategory_hook_)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:622(_code)
99,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1495(observe)
1108,0.000,0.000,0.000,0.000,{method 'mro' of 'type' objects}
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_signs.py:39(<listcomp>)
66,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1147(instance_init)
15,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:1116(<lambda>)
32,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:391(cached)
1331,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:63(<genexpr>)
35,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:1283(cohom_to_latex)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/ambient_space.py:226(simple_coroot)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:218(<dictcomp>)
205,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/finite_enumerated_sets.py:83(__len__)
284,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:254(cardinality)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:526(close)
16,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:871(construction)
371,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/jupyter_client/session.py:280(extract_header)
371,0.000,0.000,0.000,0.000,{built-in method utcnow}
742,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/jupyter_client/jsonutil.py:39(_ensure_tzinfo)
2122,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1136(__get__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:469(cartan_matrix)
1160,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/homset.py:1173(domain)
212,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/rational_field.py:1684(is_RationalField)
66,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/configurable.py:125(<listcomp>)
1133,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/sets_cat.py:1892(is_finite)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:3360(submodule)
35,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:1298(<listcomp>)
93,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2718(instance_init)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:3288(span)
121,0.000,0.000,0.000,0.000,{built-in method sage.categories.category_cy_helper._flatten_categories}
424,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2578(is_Category)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:510(_get_cached)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1618(cartan_matrix)
292,0.000,0.000,0.000,0.000,{method 'reshape' of 'numpy.ndarray' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:6856(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:113(close)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5899(__init__)
216,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2196(_validate_bounds)
36,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:1231(tuple_to_latex)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:246(dynkin_diagram)
17,0.000,0.000,0.000,0.000,{built-in method io.open_code}
77,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/symbolic/callable.py:99(is_CallableSymbolicExpression)
373,0.000,0.000,0.000,0.000,{built-in method builtins.locals}
462,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/dynamic_class.py:438(<genexpr>)
107,0.000,0.000,0.000,0.000,/usr/lib/python3.10/abc.py:117(__instancecheck__)
80,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/call.py:142(attrcall)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:119(<listcomp>)
2/1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:21772(relabel)
24/4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:87(_compile)
1476,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:263(__init__)
459,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2047(_resolve_classes)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/ambient_space.py:394(associated_coroot)
174,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:551(_in_deferred_types)
83,0.000,0.000,0.000,0.000,{built-in method now}
15,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:1074(<listcomp>)
120,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:155(<listcomp>)
10,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:351(_alpha_sum_to_array)
33,0.000,0.000,0.000,0.000,{built-in method builtins.any}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1497(simple_reflections)
38,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2528(validate)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:11198(add_edges)
56,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:476(__contains__)
673,0.000,0.000,0.000,0.000,{method 'update' of 'dict' objects}
3,0.000,0.000,0.000,0.000,{method 'add_edges' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
1144,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/homset.py:1188(codomain)
32,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/matrix_morphism.py:75(__init__)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:83(__classcall__)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_monitor.py:30(__init__)
13/7,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:574(__call__)
97,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:515(model_id)
3,0.000,0.000,0.000,0.000,{sage.rings.ring.is_Ring}
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3952(extraspecial_pair)
1476,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:266(__call__)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:83(simple_root)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weight_lattice_realizations.py:357(rho)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1603(set_trait)
86,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:2517(__hash__)
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1089(path_stats)
99,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/loader.py:217(_is_section_key)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:227(<dictcomp>)
29,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:1007(monomial)
10,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:357(_tuple_to_weight)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:169(__enter__)
3,0.000,0.000,0.000,0.000,{method 'ideal' of 'sage.rings.ring.Ring' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1265(alphacheck)
1090,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:779(_trait_to_json)
152,0.000,0.000,0.000,0.000,{method '_make_weak_references' of 'sage.categories.map.Map' objects}
54,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1155(instance_init)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1246(simple_coroots)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/iostream.py:518(write)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/sets_cat.py:230(_call_)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:465(symmetrizer)
687,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/finite_rings/integer_mod_ring.py:1105(order)
20,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:159(_path_isfile)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:916(start)
16,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module_homspace.py:268(_matrix_space)
236,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:604(keys)
6,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:81(_repr_json_)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:282(_screen_shape_linux)
173,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/quotient_ring.py:327(is_QuotientRing)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:18846(is_transitively_reduced)
16,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:1825(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:249(__init__)
21,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:150(_path_is_mode_type)
33/24,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:51(_widget_to_json)
135,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:544(__init__)
413,0.000,0.000,0.000,0.000,{built-in method time.time}
28,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/homset.py:946(_abstract_element_class)
259,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2027(validate)
93,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:749(<genexpr>)
86,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/proof/proof.py:168(get_flag)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:104(__init__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:796(__init__)
171,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/parallel/parallelism.py:249(get)
107,0.000,0.000,0.000,0.000,{built-in method _abc._abc_instancecheck}
183,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:168(__iter__)
33,0.000,0.000,0.000,0.000,{built-in method posix.urandom}
1725,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:504(instance_init)
24,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:343(<lambda>)
252,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:241(<genexpr>)
63,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:264(<listcomp>)
19,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/rational_field.py:1516(_gap_init_)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/finite_dimensional_modules_with_basis.py:238(_dense_free_module)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weight_lattice_realizations.py:297(fundamental_weights)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/with_basis/morphism.py:1435(__init__)
1512,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:264(<lambda>)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:20(_default_kernel)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1335(hold)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/enumerated_sets.py:116(_call_)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1531(_get_spec)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/sequence.py:77(Sequence)
1,0.000,0.000,0.000,0.000,{bggcohomology.quantum_center.extend_from_symmetry}
54,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1557(_register_validator)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:447(simple_roots)
1,0.000,0.000,0.000,0.000,bggcohomology/quantum_center.pyx:521(extend_from_symmetry)
172,0.000,0.000,0.000,0.000,{method 'acquire' of '_multiprocessing.SemLock' objects}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/ideal.py:1413(__init__)
100,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/loader.py:296(__contains__)
50,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:359(<genexpr>)
17,0.000,0.000,0.000,0.000,{method 'read' of '_io.BufferedReader' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:1198(__copy__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/sageinspect.py:1412(sage_getargspec)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:465(alpha)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/groups/matrix_gps/matrix_group.py:564(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:950(copy)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:636(__classcall__)
170,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:57(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/ideal.py:243(__init__)
2,0.000,0.000,0.000,0.000,{built-in method builtins.eval}
516,0.000,0.000,0.000,0.000,{built-in method builtins.divmod}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:606(_repr_)
99,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1433(_add_notifiers)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/groups/matrix_gps/matrix_group.py:401(__init__)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_signs.py:110(<dictcomp>)
66,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/loader.py:239(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/warnings.py:96(_showwarnmsg)
91,0.000,0.000,0.000,0.000,{built-in method utcfromtimestamp}
25,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1356(_path_importer_cache)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/warnings.py:20(_showwarnmsg_impl)
3,0.000,0.000,0.000,0.000,{sage.modules.free_module_element.prepare}
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1235(simple_coroot)
146,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:68(is_MatrixSpace)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1182(exec_module)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2780(args)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:18790(transitive_reduction)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:545(__init__)
371,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/dateutil/tz/tz.py:74(utcoffset)
132,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:237(parse_notifier_name)
151,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/abstract_method.py:201(__get__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:186(__init__)
2,0.000,0.000,0.000,0.000,{built-in method _imp.exec_dynamic}
35,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:1248(<listcomp>)
1521,0.000,0.000,0.000,0.000,{built-in method builtins.callable}
1,0.000,0.000,0.000,0.000,{sage.graphs.generic_graph_pyx.transitive_reduction_acyclic}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:50(__init__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/display/pretty_print.py:68(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/rings.py:512(__pow__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:49(__init__)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:179(_get_module_lock)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/iostream.py:448(_schedule_flush)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:721(spec_from_file_location)
80,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/call.py:22(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:217(register_callback)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:142(fundamental_weight)
6,0.000,0.000,0.000,0.000,{method 'ideal_monoid' of 'sage.rings.ring.CommutativeRing' objects}
174,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.RLock' objects}
16,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5678(_repr_)
415,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:553(is_set)
30,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:132(_path_split)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/with_basis/morphism.py:1484(_on_basis)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:576(_get_free_pos)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/ideal_monoid.py:17(IdealMonoid)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:923(sum)
81,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:1616(dimension)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/display.py:281(__init__)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/asyncio.py:1(<module>)
350,0.000,0.000,0.000,0.000,{sage.rings.integer_ring.is_IntegerRing}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:2126(level_sets)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/ideal_monoid.py:48(__init__)
644,0.000,0.000,0.000,0.000,{method 'is_commutative' of 'sage.rings.ring.CommutativeRing' objects}
22,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:1606(coefficients)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2803(kwargs)
45,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2834(validate_elements)
140,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_signs.py:92(<listcomp>)
3,0.000,0.000,0.000,0.000,{built-in method fcntl.ioctl}
1332,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:217(<lambda>)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_space.py:273(is_positive_root)
444,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:191(<lambda>)
85,0.000,0.000,0.000,0.000,{sage.misc.misc_c.prod}
1332,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:216(<lambda>)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/utils/dir2.py:54(get_real_method)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2833(apply_defaults)
4,0.000,0.000,0.000,0.000,{built-in method sage.data_structures.blas_dict.sum}
371,0.000,0.000,0.000,0.000,/usr/lib/python3.10/hmac.py:139(_current)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:393(dynkin_diagram)
135,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:165(__getitem__)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:114(<dictcomp>)
30,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1634(e_coeff)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:236(__init__)
87,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:228(__init__)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:579(<setcomp>)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:1960(map_coefficients)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1587(_fill_cache)
4,0.000,0.000,0.000,0.000,{method 'subgraph_given_vertices' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
14,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:942(<genexpr>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:522(_repr_object_names)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1525(unobserve)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:173(__exit__)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:43(_default_topic)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1279(close)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:974(term)
