ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
17,0.000,0.000,0.000,0.000,{built-in method io.open_code}
385,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/iostream.py:90(_event_pipe)
11/4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:494(_parse)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:3043(_bind)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_signs.py:39(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:235(<listcomp>)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:492(_init_module_attrs)
99,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/loader.py:309(_has_section)
66,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1147(instance_init)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/asyncio.py:23(__init__)
99,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1495(observe)
2220,0.000,0.000,0.000,0.000,{method 'get' of 'mappingproxy' objects}
77,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/symbolic/callable.py:99(is_CallableSymbolicExpression)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:846(__init__)
2077,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1136(__get__)
1331,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:63(<genexpr>)
657,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2371(validate)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:469(cartan_matrix)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2871(_subcategory_hook_)
359,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/jupyter_client/session.py:280(extract_header)
66,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/configurable.py:122(section_names)
29,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/sets_cat.py:962(_element_constructor_)
1843,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/homset.py:748(homset_category)
1994,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1751(_ravel_dispatcher)
323,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:628(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:254(_coerce_map_from_)
3,0.000,0.000,0.000,0.000,{method 'ideal' of 'sage.rings.ring.Ring' objects}
63,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2687(validate)
1279,0.000,0.000,0.000,0.000,{method 'category' of 'sage.rings.ring.Ring' objects}
205,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/finite_enumerated_sets.py:83(__len__)
359,0.000,0.000,0.000,0.000,{built-in method utcnow}
284,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:254(cardinality)
718,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/jupyter_client/jsonutil.py:39(_ensure_tzinfo)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/with_basis/morphism.py:1175(__init__)
121,0.000,0.000,0.000,0.000,{built-in method sage.categories.category_cy_helper._flatten_categories}
99,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:3224(instance_init)
1982,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:193(_reshape_dispatcher)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/uuid.py:138(__init__)
15,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:1116(<lambda>)
77,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/image_set.py:178(cardinality)
1,0.000,0.000,0.000,0.000,<string>:74(<dictcomp>)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:1(<module>)
2/1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:21772(relabel)
123,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:126(_path_join)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1475(simple_reflection)
392,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2578(is_Category)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/ambient_space.py:226(simple_coroot)
923,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/homset.py:1173(domain)
475,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/dynamic_class.py:438(<genexpr>)
107,0.000,0.000,0.000,0.000,/usr/lib/python3.10/abc.py:117(__instancecheck__)
213,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2196(_validate_bounds)
35,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:1283(cohom_to_latex)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1152(__exit__)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:1(<module>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:622(_code)
6,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:90(__repr__)
205,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/rational_field.py:1684(is_RationalField)
174,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:551(_in_deferred_types)
30,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:380(cache_from_source)
66,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/configurable.py:125(<listcomp>)
80,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/call.py:142(attrcall)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:119(<listcomp>)
459,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2047(_resolve_classes)
361,0.000,0.000,0.000,0.000,{built-in method builtins.locals}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/display/fancy_repr.py:222(__call__)
120,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:155(<listcomp>)
1040,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/sets_cat.py:1892(is_finite)
1476,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:266(__call__)
93,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2718(instance_init)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/version.py:1(<module>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:246(dynkin_diagram)
653,0.000,0.000,0.000,0.000,{method 'update' of 'dict' objects}
17,0.000,0.000,0.000,0.000,{method 'read' of '_io.BufferedReader' objects}
15,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:1074(<listcomp>)
35,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:1298(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:3360(submodule)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:526(close)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1497(simple_reflections)
10,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:351(_alpha_sum_to_array)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:3288(span)
1476,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:263(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:6856(__init__)
97,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:515(model_id)
36,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:1231(tuple_to_latex)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1603(set_trait)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:11198(add_edges)
32,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:391(cached)
3,0.000,0.000,0.000,0.000,{method 'add_edges' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:955(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:979(setup_class)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:960(setup_class)
99,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/loader.py:217(_is_section_key)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1265(alphacheck)
123,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:128(<listcomp>)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/ambient_space.py:394(associated_coroot)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:113(close)
687,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/finite_rings/integer_mod_ring.py:1105(order)
24/4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:87(_compile)
13/7,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:574(__call__)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:510(_get_cached)
107,0.000,0.000,0.000,0.000,{built-in method _abc._abc_instancecheck}
252,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:241(<genexpr>)
79,0.000,0.000,0.000,0.000,{built-in method now}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:18846(is_transitively_reduced)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1246(simple_coroots)
183,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:168(__iter__)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:227(<dictcomp>)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:83(__classcall__)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:83(simple_root)
56,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:476(__contains__)
29,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:1007(monomial)
135,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:544(__init__)
38,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2528(validate)
10,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:357(_tuple_to_weight)
151,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/quotient_ring.py:327(is_QuotientRing)
1725,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:504(instance_init)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/sets_cat.py:230(_call_)
3,0.000,0.000,0.000,0.000,{sage.rings.ring.is_Ring}
146,0.000,0.000,0.000,0.000,{method '_make_weak_references' of 'sage.categories.map.Map' objects}
99,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1433(_add_notifiers)
86,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/proof/proof.py:168(get_flag)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2780(args)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:796(__init__)
24,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:343(<lambda>)
923,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/homset.py:1188(codomain)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_monitor.py:30(__init__)
77,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/poor_man_map.py:111(codomain)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:169(__enter__)
259,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2027(validate)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/unital_algebras.py:169(_coerce_map_from_base_ring)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:1198(__copy__)
54,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1155(instance_init)
1512,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:264(<lambda>)
1078,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:779(_trait_to_json)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:950(copy)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3952(extraspecial_pair)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:249(__init__)
86,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:2517(__hash__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/ideal.py:1413(__init__)
33/24,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:51(_widget_to_json)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1531(_get_spec)
383,0.000,0.000,0.000,0.000,{built-in method time.time}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:465(alpha)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/groups/matrix_gps/matrix_group.py:564(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/ideal.py:243(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1618(cartan_matrix)
33,0.000,0.000,0.000,0.000,{built-in method posix.urandom}
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:20(_default_kernel)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:447(simple_roots)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:104(__init__)
168,0.000,0.000,0.000,0.000,{method 'acquire' of '_multiprocessing.SemLock' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/finite_dimensional_modules_with_basis.py:238(_dense_free_module)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/enumerated_sets.py:116(_call_)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/groups/matrix_gps/matrix_group.py:401(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/with_basis/morphism.py:1435(__init__)
166,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:57(__init__)
2,0.000,0.000,0.000,0.000,{built-in method builtins.eval}
171,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/parallel/parallelism.py:249(get)
66,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/loader.py:239(__init__)
50,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:359(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:465(symmetrizer)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:606(_repr_)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1235(simple_coroot)
91,0.000,0.000,0.000,0.000,{built-in method utcfromtimestamp}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:18790(transitive_reduction)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:916(start)
54,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1557(_register_validator)
359,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/dateutil/tz/tz.py:74(utcoffset)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weight_lattice_realizations.py:357(rho)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/sequence.py:77(Sequence)
6,0.000,0.000,0.000,0.000,{method 'ideal_monoid' of 'sage.rings.ring.CommutativeRing' objects}
401,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:553(is_set)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:282(_screen_shape_linux)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2833(apply_defaults)
145,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/abstract_method.py:201(__get__)
85,0.000,0.000,0.000,0.000,{sage.misc.misc_c.prod}
1,0.000,0.000,0.000,0.000,{sage.graphs.generic_graph_pyx.transitive_reduction_acyclic}
171,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/finite_rings/integer_mod_ring.py:205(create_key_and_extra_args)
20,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:159(_path_isfile)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/display.py:281(__init__)
128,0.000,0.000,0.000,0.000,{method 'startswith' of 'str' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/ideal_monoid.py:17(IdealMonoid)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1182(exec_module)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/ideal_monoid.py:48(__init__)
1332,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:216(<lambda>)
100,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/loader.py:296(__contains__)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1335(hold)
146,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:68(is_MatrixSpace)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:186(__init__)
63,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:264(<listcomp>)
132,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:237(parse_notifier_name)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/sageinspect.py:1412(sage_getargspec)
17,0.000,0.000,0.000,0.000,{built-in method builtins.any}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:50(__init__)
236,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:604(keys)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:2126(level_sets)
21,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:150(_path_is_mode_type)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:393(dynkin_diagram)
1521,0.000,0.000,0.000,0.000,{built-in method builtins.callable}
45,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2834(validate_elements)
2,0.000,0.000,0.000,0.000,{built-in method _imp.exec_dynamic}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5899(__init__)
1332,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:217(<lambda>)
170,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.RLock' objects}
171,0.000,0.000,0.000,0.000,{sage.rings.finite_rings.finite_field_base.is_FiniteField}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/rings.py:512(__pow__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:49(__init__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/iostream.py:518(write)
327,0.000,0.000,0.000,0.000,{sage.rings.integer_ring.is_IntegerRing}
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:179(_get_module_lock)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weight_lattice_realizations.py:297(fundamental_weights)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:217(register_callback)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:545(__init__)
598,0.000,0.000,0.000,0.000,{method 'is_commutative' of 'sage.rings.ring.CommutativeRing' objects}
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/utils/dir2.py:54(get_real_method)
6,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:81(_repr_json_)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:114(<dictcomp>)
22,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:1606(coefficients)
359,0.000,0.000,0.000,0.000,/usr/lib/python3.10/hmac.py:139(_current)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:43(_default_topic)
444,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:191(<lambda>)
3,0.000,0.000,0.000,0.000,{sage.modules.free_module_element.prepare}
374,0.000,0.000,0.000,0.000,{method 'values' of 'dict' objects}
76,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:630(<listcomp>)
500,0.000,0.000,0.000,0.000,{built-in method builtins.divmod}
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_signs.py:110(<dictcomp>)
91,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:203(cartan_type)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_space.py:273(is_positive_root)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:721(spec_from_file_location)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/display/pretty_print.py:68(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:636(__classcall__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:522(_repr_object_names)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/display.py:57(_safe_exists)
30,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:132(_path_split)
25,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1356(_path_importer_cache)
439,0.000,0.000,0.000,0.000,{method 'nrows' of 'sage.matrix.matrix0.Matrix' objects}
93,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:749(<genexpr>)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_with_axiom.py:2444(axioms)
35,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:1248(<listcomp>)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1525(unobserve)
161,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_signs.py:92(<listcomp>)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/with_basis/morphism.py:1484(_on_basis)
95,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:351(base_ring)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:93(negative_roots)
170,0.000,0.000,0.000,0.000,{method 'release' of '_thread.RLock' objects}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/repr.py:49(repr_lincomb)
555,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:701(<listcomp>)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:1960(map_coefficients)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2803(kwargs)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/infinity.py:1118(_element_constructor_)
80,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/call.py:22(__init__)
202,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:10738(vertex_iterator)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:173(__exit__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/lie_algebra.py:641(_Hom_)
9/2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:1985(axioms)
